cna	estimate	SE	quasiSE	quasiVar	CNA_type	timing	sub	boot
del_chr_9q	-3.5756607064725485	0.24608921957329644	0.19234375889329772	0.036996121585203046	Del	3.5756607064725485	125	4
HyperDiploidy	0	0	0.1507333424364997	0.022720540522079075	Amp	0	125	4
amp_chr_10p	-2.535075380991288	0.3391258622388655	0.30726407536376904	0.09441121200915192	Amp	2.535075380991288	125	5
amp_chr_10q	-2.3489886470228267	0.31982270389767736	0.28585737947835455	0.08171444140223198	Amp	2.3489886470228267	125	5
amp_chr_11p	-3.1401004807334028	0.2881854441905312	0.24759017008476555	0.06130089232260314	Amp	3.1401004807334028	125	5
amp_chr_11q	-0.899631457606694	0.2700594843659306	0.22694622055250993	0.05150458702306848	Amp	0.899631457606694	125	5
amp_chr_12p	-4.365767417293096	0.2955994568978217	0.2561442722414538	0.06560988820210399	Amp	4.365767417293096	125	5
amp_chr_12q	-4.632636280696031	0.2910304134872125	0.25106356268382896	0.0630329125074969	Amp	4.632636280696031	125	5
amp_chr_13q	-9.181288788695245	1.496335191498843	1.4880046644097802	2.2141578813052623	Amp	9.181288788695245	125	5
amp_chr_14q	-5.479401154722912	0.27881448882071797	0.23684151259179756	0.0560939020867706	Amp	5.479401154722912	125	5
amp_chr_15q	-2.9446056121614155	0.3500408490069132	0.31758467796791395	0.1008600276799836	Amp	2.9446056121614155	125	5
amp_chr_16p_BCMA	-2.8710441023732294	0.29222216799030426	0.2536540378292678	0.06434037090709162	Amp	2.8710441023732294	125	5
amp_chr_16q	-6.313264207177044	0.45287769933486116	0.4273195288092031	0.18260197970171937	Amp	6.313264207177044	125	5
amp_chr_17p	-2.5092863117607815	0.23531158085905393	0.18785957143103318	0.03529121857825146	Amp	2.5092863117607815	125	5
amp_chr_17q	-3.1493257576831084	0.2108764433038503	0.1540323875779809	0.02372597642297333	Amp	3.1493257576831084	125	5
amp_chr_18p	-2.084707331101806	0.19943480956295423	0.13917804195736985	0.019370527363087402	Amp	2.084707331101806	125	5
amp_chr_18q	-1.9583903374898366	0.1962016999284217	0.13465590852537557	0.01813221370079431	Amp	1.9583903374898366	125	5
amp_chr_19p	-3.563688788619789	0.22656340428732846	0.1715539820113915	0.029430768743964834	Amp	3.563688788619789	125	5
amp_chr_19q	-4.533262796719819	0.34219089183018514	0.30839994544665716	0.0951105263515011	Amp	4.533262796719819	125	5
amp_chr_1p	-5.260542573692917	0.33468148466855435	0.30010191610432063	0.09006116004948471	Amp	5.260542573692917	125	5
amp_chr_1q_MCL1	-1.8036479490015873	0.1657051785211556	0.08421490700127948	0.007092150561234151	Amp	1.8036479490015873	125	5
amp_chr_20p	-6.768118095987899	0.4784522512957318	0.4546019440625626	0.2066629275454613	Amp	6.768118095987899	125	5
amp_chr_20q	-4.454082283335187	0.2268299605235586	0.172617488892835	0.029796797471668017	Amp	4.454082283335187	125	5
amp_chr_21q	-2.552176971425492	0.2818196791073399	0.23987737626469344	0.05754115564363332	Amp	2.552176971425492	125	5
amp_chr_22q	-6.93683428484986	0.5063163182511865	0.4831108659049323	0.2333961087554135	Amp	6.93683428484986	125	5
amp_chr_2p	-2.2340896671272006	0.21738184018411097	0.16357206863058377	0.02675582163608841	Amp	2.2340896671272006	125	5
amp_chr_2q	-2.255564215221812	0.25756289620384776	0.2147943213101095	0.04613660046707056	Amp	2.255564215221812	125	5
amp_chr_3p	2.158637708000018	1.4781965050580068	1.4711560509719073	2.164300126311257	Amp	-2.158637708000018	125	5
amp_chr_3q_TERC	0.061933948591760504	0.5476360650135108	0.5281861958151955	0.27898065744972805	Amp	-0.061933948591760504	125	5
amp_chr_4p	-3.696478313742167	0.23376538435697322	0.18279455234721423	0.03341384836781844	Amp	3.696478313742167	125	5
amp_chr_4q	-3.342148594623082	0.22282645288077393	0.16903533969050089	0.02857294606428302	Amp	3.342148594623082	125	5
amp_chr_5p	-3.7897168230426215	0.5643827916947041	0.5449232542578971	0.29694135303101676	Amp	3.7897168230426215	125	5
amp_chr_6p	-1.396360851301206	0.1977643686817523	0.13908762737220393	0.01934536808802905	Amp	1.396360851301206	125	5
amp_chr_6q	-2.688207374103387	0.20155017196420283	0.14164076663753183	0.02006210677366775	Amp	2.688207374103387	125	5
amp_chr_7q	0.6188504913821135	1.6881882434004598	1.6821810426535662	2.8297330602630386	Amp	-0.6188504913821135	125	5
amp_chr_8p	-3.643323292378419	0.26318882515635134	0.22049805085300075	0.04861939042997251	Amp	3.643323292378419	125	5
amp_chr_8q_MYC_amp	-1.7870280354007082	0.19815957790115496	0.14011495175578392	0.019632199705525658	Amp	1.7870280354007082	125	5
amp_chr_9p	-2.623678458664991	0.32498550829162487	0.2891632783060883	0.08361540152072428	Amp	2.623678458664991	125	5
amp_chr_9q	-3.128620565935961	0.2344751379630725	0.18235285923997757	0.033252565272995076	Amp	3.128620565935961	125	5
del_chr_10p	-4.13300797949469	0.3318910730224009	0.2980909527554428	0.08885821611464761	Del	4.13300797949469	125	5
del_chr_10q	-3.8391033510521373	0.26372393668262584	0.22031868144052902	0.04854032139169331	Del	3.8391033510521373	125	5
del_chr_11p	-3.7816209668558916	0.3245567436540437	0.28941082394342993	0.083758625015615	Del	3.7816209668558916	125	5
del_chr_11q_BIRC2	-4.0021137997514575	0.3154807746071213	0.27971133986684094	0.07823843365010341	Del	4.0021137997514575	125	5
del_chr_12p	-2.4332348127123518	0.20733587508831744	0.14615500740974227	0.021361286190941818	Del	2.4332348127123518	125	5
del_chr_12q	-2.8193956349712836	0.22088604430557765	0.16485675506307507	0.027177749689926728	Del	2.8193956349712836	125	5
del_chr_13q	-1.505038549909337	0.1610136402635091	0.07575447747867091	0.005738740858066459	Del	1.505038549909337	125	5
del_chr_14q_MAX	-0.8423113378989444	0.205013680546199	0.14743721030616602	0.02173773098286463	Del	0.8423113378989444	125	5
del_chr_15q	-2.953930316809179	0.37507726715543027	0.3466070286550759	0.12013643231310062	Del	2.953930316809179	125	5
del_chr_16p	-2.7533987688329344	0.18671146770752148	0.11621179619027164	0.013505181573769233	Del	2.7533987688329344	125	5
del_chr_16q_CYLD	-1.401186396358827	0.17933879756952684	0.11140334028096077	0.012410704225755536	Del	1.401186396358827	125	5
del_chr_17p	-3.81985968516916	0.17783532609461009	0.10277374991625067	0.010562443671848035	Del	3.81985968516916	125	5
del_chr_17q	-4.769002832518376	0.20577428686453242	0.14519285217934294	0.02108096432397253	Del	4.769002832518376	125	5
del_chr_18p	-2.6720384495701173	0.2918516089489735	0.2543990919466324	0.06471889798327114	Del	2.6720384495701173	125	5
del_chr_18q	-2.225083743631833	0.3036440849999866	0.2666346280646005	0.07109402488314784	Del	2.225083743631833	125	5
del_chr_19p	-8.614820896399419	1.416588609486891	1.4088220259454776	1.9847795007891198	Del	8.614820896399419	125	5
del_chr_19q	-8.724318346975936	1.4145815902965495	1.406774651175021	1.979014919188602	Del	8.724318346975936	125	5
del_chr_1p_CDKN2C	-1.4304157415029795	0.24423279026339637	0.19651576227380066	0.038618444822052934	Del	1.4304157415029795	125	5
del_chr_1p_EVI5	-0.8535712079707184	0.19929659376281383	0.14026651446022662	0.019674695078820963	Del	0.8535712079707184	125	5
del_chr_1p_TENT5C	-1.3032303897818032	0.20019627965491693	0.1406244446490804	0.019775234432862276	Del	1.3032303897818032	125	5
del_chr_1q	-3.1984754262175303	0.24233959460474228	0.1929829270779508	0.037242410143573684	Del	3.1984754262175303	125	5
del_chr_20p	-3.3196116441626313	0.19131201490338975	0.12314041386089808	0.01516356152583326	Del	3.3196116441626313	125	5
del_chr_20q	-4.103421359737495	0.2506031843617573	0.2027589051830563	0.041111173631031624	Del	4.103421359737495	125	5
del_chr_21q	-7.352107891625088	1.4676885518456808	1.460183259841974	2.1321351523227334	Del	7.352107891625088	125	5
del_chr_22q_XBP1	-2.2884290196054438	0.1836321671847141	0.11390304968888153	0.012973904728427814	Del	2.2884290196054438	125	5
del_chr_2p	-7.0123002538734	1.4906285293073283	1.483164531019527	2.199777026074373	Del	7.0123002538734	125	5
del_chr_2q_SP140	-1.9825192888695944	0.4979837402762481	0.4785413525442894	0.22900182609491787	Del	1.9825192888695944	125	5
del_chr_3p	-1.1375877671139598	1.533094630696876	1.5259201741896906	2.328432377999096	Del	1.1375877671139598	125	5
del_chr_3q_BCL6	-0.27570036055263764	0.39740018860120324	0.373742488234353	0.1396834475116055	Del	0.27570036055263764	125	5
del_chr_4p_NSD2	-3.395555616030114	0.22516891837204778	0.17231970383754683	0.029694080330659848	Del	3.395555616030114	125	5
del_chr_4q	-2.606125281161417	0.20957842877724522	0.15256376579455272	0.02327570263341513	Del	2.606125281161417	125	5
del_chr_5q	-4.230876808944026	0.45484745624903816	0.43031349311165484	0.18516970235395422	Del	4.230876808944026	125	5
del_chr_6p	-3.434705812971233	0.40218519962089605	0.3728521615595698	0.13901873437964352	Del	3.434705812971233	125	5
del_chr_6q	-2.0045660746961715	0.19134115213737118	0.12667327635991876	0.016046118943756356	Del	2.0045660746961715	125	5
del_chr_7p	-8.107318491198004	1.4336991855662722	1.425993957138595	2.0334587657957885	Del	8.107318491198004	125	5
del_chr_7q	-7.645828786290388	1.4569024496004948	1.4495662522140675	2.1012423195579375	Del	7.645828786290388	125	5
del_chr_8p	-1.8514142047565163	0.17542414238882667	0.10428072723336262	0.010874470072318976	Del	1.8514142047565163	125	5
del_chr_8q_MYC_del	0.6497770683530132	1.5933115879198496	1.5863223638107709	2.5164186419261916	Del	-0.6497770683530132	125	5
del_chr_9p	-5.59342073481431	0.4397045873319394	0.41424202344388183	0.17159645398688153	Del	5.59342073481431	125	5
del_chr_9q	-3.8677124222716035	0.23457731633320295	0.1835344095415114	0.03368487948575123	Del	3.8677124222716035	125	5
HyperDiploidy	0	0	0.1440119622175888	0.020739445261760227	Amp	0	125	5
amp_chr_10p	-2.572628970224654	0.39843827212230276	0.3820173162043715	0.14593722987999078	Amp	2.572628970224654	125	6
amp_chr_10q	-2.5366106905027443	0.31145521149425315	0.29095593880531456	0.08465535832608194	Amp	2.5366106905027443	125	6
amp_chr_11p	-3.422381277174524	0.4036354326388705	0.3856002859496882	0.1486875805244813	Amp	3.422381277174524	125	6
amp_chr_11q	0.6994217641407228	0.32408947960575235	0.30228124942872564	0.09137395375619144	Amp	-0.6994217641407228	125	6
amp_chr_12p	-6.378923025323098	1.4488027829394556	1.4440672151701683	2.085330121929325	Amp	6.378923025323098	125	6
amp_chr_12q	-4.732433748079798	0.4242557321325176	0.4077181699327259	0.16623410609329115	Amp	4.732433748079798	125	6
amp_chr_13q	-8.434335143631484	1.4365484978032852	1.43128944916047	2.048589487278081	Amp	8.434335143631484	125	6
amp_chr_14q	-4.665383261526206	0.27880791115773257	0.25253781811618053	0.06377534957888109	Amp	4.665383261526206	125	6
amp_chr_15q	-2.755185139935937	0.263605813858539	0.23541463990277653	0.05542005268055394	Amp	2.755185139935937	125	6
amp_chr_16p_BCMA	-3.17416213436987	0.2932208258310609	0.26905445639187814	0.07239030050432907	Amp	3.17416213436987	125	6
amp_chr_16q	-5.385406953228879	0.4628171250559342	0.446790651470737	0.1996218862416456	Amp	5.385406953228879	125	6
amp_chr_17p	-0.2713286338189257	0.28665119950364826	0.2671162814649691	0.07135110782367257	Amp	0.2713286338189257	125	6
amp_chr_17q	-2.4340424692022617	0.18113190725825806	0.1413819870600963	0.019988866265061238	Amp	2.4340424692022617	125	6
amp_chr_18p	-1.4556729733179352	0.21279506003540385	0.1798655906804575	0.03235163071082987	Amp	1.4556729733179352	125	6
amp_chr_18q	-1.5656335058789332	0.19467927138097033	0.15722121620411353	0.024718510824700612	Amp	1.5656335058789332	125	6
amp_chr_19p	-2.635820464747074	0.23910050681332568	0.20744658296713542	0.0430340847847406	Amp	2.635820464747074	125	6
amp_chr_19q	0.34669082901163195	0.7355052523801822	0.7255816543465944	0.5264687371243407	Amp	-0.34669082901163195	125	6
amp_chr_1p	-4.127259991098331	0.29837722919501136	0.2737384403312066	0.07493273371496156	Amp	4.127259991098331	125	6
amp_chr_1q_MCL1	-1.1214424542332382	0.14810150264164768	0.1009587691549281	0.010192673069278062	Amp	1.1214424542332382	125	6
amp_chr_20p	-4.4947370317128845	0.3139717062902873	0.2908913087177634	0.08461775348753314	Amp	4.4947370317128845	125	6
amp_chr_20q	-3.065405540906949	0.18612778093028812	0.1451273046587741	0.021061934557520638	Amp	3.065405540906949	125	6
amp_chr_22q	-5.121783437676579	0.301305253427781	0.27685796710349814	0.07665033394868165	Amp	5.121783437676579	125	6
amp_chr_2p	-0.8674286102948949	0.22692568834576896	0.19775231210843996	0.03910597694423385	Amp	0.8674286102948949	125	6
amp_chr_2q	-2.318625415168983	0.21951461070970363	0.18809156088224277	0.035378435275118435	Amp	2.318625415168983	125	6
amp_chr_3p	-6.141024169085648	1.4652889825272446	1.4604117861779513	2.1328025852074743	Amp	6.141024169085648	125	6
amp_chr_3q_TERC	-1.3329126753508893	0.365078408740728	0.3451427445160737	0.11912351409208771	Amp	1.3329126753508893	125	6
amp_chr_4p	-2.5753477417047366	0.3161461655640746	0.294955124179236	0.08699852527958853	Amp	2.5753477417047366	125	6
amp_chr_4q	-2.4203396406692557	0.2435543822327715	0.2153915037789706	0.04639349990016631	Amp	2.4203396406692557	125	6
amp_chr_5p	-3.2507694543430468	0.4259196660383879	0.4090113405931671	0.16729027673381974	Amp	3.2507694543430468	125	6
amp_chr_6p	-1.390412341019509	0.16083559881268025	0.11386807172694353	0.012965937758812357	Amp	1.390412341019509	125	6
amp_chr_6q	-2.1219075503159237	0.18090230231875012	0.14161272864817762	0.020054164915182388	Amp	2.1219075503159237	125	6
amp_chr_7q	-2.4553172948081414	0.6819600257532495	0.6715088106223625	0.4509240827434598	Amp	2.4553172948081414	125	6
amp_chr_8p	-5.922742562490602	0.6803672679214859	0.6699616514923026	0.44884861447029345	Amp	5.922742562490602	125	6
amp_chr_8q_MYC_amp	-1.6433211065494493	0.17333816120110457	0.13320972866785832	0.017744831811764433	Amp	1.6433211065494493	125	6
amp_chr_9p	0.28991013861434983	0.886282566769218	0.8781866474135696	0.7712117876954852	Amp	-0.28991013861434983	125	6
amp_chr_9q	-3.1572155854695527	0.2309064694278078	0.1969180523189714	0.038776719329097153	Amp	3.1572155854695527	125	6
del_chr_10p	-3.135660775384677	0.21865367920300258	0.18289628172124575	0.03345104986745729	Del	3.135660775384677	125	6
del_chr_10q	-4.827472703784783	0.325883436899688	0.3032139928060848	0.09193872543340843	Del	4.827472703784783	125	6
del_chr_11p	-2.9599105088113853	0.23484825257401	0.2015870371436036	0.040637333544336615	Del	2.9599105088113853	125	6
del_chr_11q_BIRC2	-4.385964221967256	0.279625942969713	0.25216601809711636	0.0635877006829552	Del	4.385964221967256	125	6
del_chr_12p	-2.657254828918504	0.1785763511994488	0.13532560764102788	0.01831302008341342	Del	2.657254828918504	125	6
del_chr_12q	-3.0639781816155014	0.21861290753729617	0.18350962383600972	0.03367578204043379	Del	3.0639781816155014	125	6
del_chr_13q	-1.068661450656762	0.13661634897662953	0.07891287978508522	0.006227242595975312	Del	1.068661450656762	125	6
del_chr_14q_MAX	-0.897943611084547	0.1656326318385466	0.12266070142584469	0.015045647674280217	Del	0.897943611084547	125	6
del_chr_15q	-3.4266868517634124	0.2524371659245005	0.22206324068636027	0.04931208286412837	Del	3.4266868517634124	125	6
del_chr_16p	-3.631268945952732	0.17554259686320822	0.1309491413775803	0.017147677627525507	Del	3.631268945952732	125	6
del_chr_16q_CYLD	-1.3688951496918174	0.1553317144459351	0.10659566848743166	0.011362636540282429	Del	1.3688951496918174	125	6
del_chr_17p	-3.5308691076875034	0.1658157935058053	0.11797608588311392	0.013918356840299873	Del	3.5308691076875034	125	6
del_chr_17q	-4.691288021384211	0.20351963840879045	0.16505890764539188	0.02724444299309001	Del	4.691288021384211	125	6
del_chr_18p	-2.3032637157476445	0.19222383044042257	0.15317266235204788	0.023461864492014463	Del	2.3032637157476445	125	6
del_chr_18q	-3.4859121722696456	0.2502770767016243	0.22045110282019287	0.048598688734639246	Del	3.4859121722696456	125	6
del_chr_19p	-8.626236350622742	1.420079651585843	1.4147169544907594	2.0014240613236094	Del	8.626236350622742	125	6
del_chr_19q	-4.577447748228967	0.24349177099723898	0.21147953279815343	0.04472359279252525	Del	4.577447748228967	125	6
del_chr_1p_CDKN2C	-1.4422199530230824	0.19688420831055506	0.15822045814369173	0.02503371337519971	Del	1.4422199530230824	125	6
del_chr_1p_EVI5	-0.6918120557556651	0.16780933152638158	0.1244444257718483	0.015486415105685063	Del	0.6918120557556651	125	6
del_chr_1p_TENT5C	-1.3421573810222245	0.15661275928747237	0.10899782504194878	0.011880525863875278	Del	1.3421573810222245	125	6
del_chr_1q	-4.033742636799481	0.2882978206545519	0.262235041036488	0.06876721674740854	Del	4.033742636799481	125	6
del_chr_20p	-1.5966180070845282	0.18496717841489732	0.1460314168704371	0.021325174713187383	Del	1.5966180070845282	125	6
del_chr_20q	-3.263442410368257	0.3192099116956334	0.29684908569366275	0.08811937967716352	Del	3.263442410368257	125	6
del_chr_21q	-2.9763672894418636	0.23151785919325288	0.200693522691393	0.04027789005028068	Del	2.9763672894418636	125	6
del_chr_22q_XBP1	-1.3080857863914934	0.1698771063829545	0.12451331195296694	0.01550356485349686	Del	1.3080857863914934	125	6
del_chr_2p	-6.511905891428389	1.4433774898763867	1.4386338424756002	2.06966733271611	Del	6.511905891428389	125	6
del_chr_2q_SP140	-2.459185280265753	0.34727911409354795	0.32621285507891684	0.1064148268187384	Del	2.459185280265753	125	6
del_chr_3p	0.9910925524524596	0.5960647499551763	0.5895084304540114	0.347520189576352	Del	-0.9910925524524596	125	6
del_chr_3q_BCL6	-3.7264976642699676	0.29103095489002156	0.26643548544373524	0.07098786790363884	Del	3.7264976642699676	125	6
del_chr_4p_NSD2	-2.405927965177356	0.19614030331004864	0.15841075806250246	0.025093968269936685	Del	2.405927965177356	125	6
del_chr_4q	-3.0082103294734237	0.22359959450830139	0.1902374597156509	0.0361902910790639	Del	3.0082103294734237	125	6
del_chr_5q	-3.0049652200611945	0.478068459884314	0.4624499399017866	0.21385994691516608	Del	3.0049652200611945	125	6
del_chr_6p	-7.118795785229427	1.5182201506471749	1.5132009463414675	2.2897771040087127	Del	7.118795785229427	125	6
del_chr_6q	-1.2134210981861402	0.17748446357585604	0.13510275401524788	0.018252754142504574	Del	1.2134210981861402	125	6
del_chr_7p	-3.8192656244535383	0.22742406342014163	0.19383720990910175	0.037572863945345175	Del	3.8192656244535383	125	6
del_chr_7q	-4.1511516006114615	0.2363260953759322	0.203828219181886	0.04154594293485896	Del	4.1511516006114615	125	6
del_chr_8p	-1.6463627216917314	0.15732312457170083	0.10955281239196393	0.012001818702988845	Del	1.6463627216917314	125	6
del_chr_8q_MYC_del	-1.9272888799526746	0.21935215238857697	0.18448916658041964	0.03403625258553782	Del	1.9272888799526746	125	6
del_chr_9p	-4.533487489534955	0.4041015103217175	0.3860846907244065	0.14906138841176061	Del	4.533487489534955	125	6
del_chr_9q	-6.012446422276557	0.5093627818681735	0.49451496086789387	0.2445450465221746	Del	6.012446422276557	125	6
HyperDiploidy	0	0	0.11451216937407058	0.013113036934755826	Amp	0	125	6
amp_chr_10p	2.2158986492071606	1.5020325361944682	1.4983330858774415	2.2450020362350163	Amp	-2.2158986492071606	125	7
amp_chr_10q	-2.1057692081045	0.2538820406484575	0.23018117537573904	0.05298337349735673	Amp	2.1057692081045	125	7
amp_chr_11p	-1.7208602320738628	0.4269885257070723	0.4122584183413361	0.16995700349330006	Amp	1.7208602320738628	125	7
amp_chr_11q	-2.2439130804933014	0.3938408576774304	0.3771670200084648	0.1422549609820657	Amp	2.2439130804933014	125	7
amp_chr_12p	-5.720808931682063	0.5411436138209803	0.528999606251413	0.2798405834141499	Amp	5.720808931682063	125	7
amp_chr_12q	-7.496976352184762	1.457533623221157	1.4530373345876912	2.1113174957057024	Amp	7.496976352184762	125	7
amp_chr_13q	-7.021648429134865	1.4591596179420798	1.4550679132695956	2.1172226322267353	Amp	7.021648429134865	125	7
amp_chr_14q	-5.018205401296136	0.3343225428214231	0.3159335034382141	0.09981397859474404	Amp	5.018205401296136	125	7
amp_chr_15q	-2.3595133129130637	0.19316681737190763	0.15750425010042685	0.02480758879969781	Amp	2.3595133129130637	125	7
amp_chr_16p_BCMA	-3.6466702794370334	0.30103389971212846	0.27992130710067537	0.0783559381689506	Amp	3.6466702794370334	125	7
amp_chr_16q	-3.90100202593449	0.4026658147465246	0.38728647700366386	0.14999081526990946	Amp	3.90100202593449	125	7
amp_chr_17p	-0.8920949223944433	0.21030422830520212	0.1845883269538438	0.03407285044761914	Amp	0.8920949223944433	125	7
amp_chr_17q	-1.7096742298853451	0.16341288499859974	0.12295461184698525	0.015117836574442805	Amp	1.7096742298853451	125	7
amp_chr_18p	-1.5578575646033113	0.18655216854318943	0.15294131333032332	0.02339104532320413	Amp	1.5578575646033113	125	7
amp_chr_18q	-1.9532976395443513	0.16990083307965864	0.13060521622508345	0.017057722505200802	Amp	1.9532976395443513	125	7
amp_chr_19p	-3.293295454687514	0.2369885515254539	0.20819837923130385	0.04334656511454182	Amp	3.293295454687514	125	7
amp_chr_19q	-0.77461471372714	1.5377996657738533	1.5329880726374419	2.350052430848659	Amp	0.77461471372714	125	7
amp_chr_1p	-3.708026044052341	0.27264858977472106	0.24922504679029467	0.06211312394762456	Amp	3.708026044052341	125	7
amp_chr_1q_MCL1	-1.184782064564187	0.13235826172123832	0.07929459251176127	0.006287632401606266	Amp	1.184782064564187	125	7
amp_chr_20p	-4.560488433924471	0.24409008182028633	0.21732550770573245	0.04723037629955437	Amp	4.560488433924471	125	7
amp_chr_20q	-3.397203572053759	0.2018610297584715	0.16961585489135902	0.02876953823052656	Amp	3.397203572053759	125	7
amp_chr_21q	-3.399126256968862	0.31725135598758286	0.29633000064818343	0.08781146928415239	Amp	3.399126256968862	125	7
amp_chr_22q	-5.025872682435208	0.29311613911328005	0.2711748714716277	0.07353581091765382	Amp	5.025872682435208	125	7
amp_chr_2p	-1.8795727030589604	0.1653141250296878	0.1258387137094423	0.01583538186804698	Amp	1.8795727030589604	125	7
amp_chr_2q	-2.5697214276664715	0.19679227769702146	0.16492077503731004	0.02719886203890702	Amp	2.5697214276664715	125	7
amp_chr_3p	-1.1002719236926048	0.24951000170038753	0.22283784121838948	0.04965670347887217	Amp	1.1002719236926048	125	7
amp_chr_3q_TERC	-1.4303983264678015	0.26567705916902173	0.240988476967677	0.05807544603120059	Amp	1.4303983264678015	125	7
amp_chr_4p	-3.0534981301992827	0.17777908815084556	0.13987616516978812	0.01956534158260585	Amp	3.0534981301992827	125	7
amp_chr_4q	-2.274400576756084	0.18278681996992807	0.1458913899066709	0.021284297648900274	Amp	2.274400576756084	125	7
amp_chr_5p	-3.836722172221412	0.3222137230721059	0.3014696905908575	0.09088397434494735	Amp	3.836722172221412	125	7
amp_chr_6p	-1.377234956417639	0.14404187675389038	0.09680149428108976	0.009370529295051853	Amp	1.377234956417639	125	7
amp_chr_6q	-2.3487323266244564	0.15335667068799338	0.11017603197401245	0.012138758021538612	Amp	2.3487323266244564	125	7
amp_chr_8p	-6.185279531169689	1.4863967164887	1.4818640107335068	2.195920946307195	Amp	6.185279531169689	125	7
amp_chr_8q_MYC_amp	-1.0290408362208259	0.18320097638529032	0.1530783967957594	0.02343299556555996	Amp	1.0290408362208259	125	7
amp_chr_9p	-7.282743332894087	1.4430150276549425	1.438498364109493	2.0692775435456876	Amp	7.282743332894087	125	7
amp_chr_9q	-3.3364704360793738	0.27188319195610156	0.24715103467161023	0.06108363393924748	Amp	3.3364704360793738	125	7
del_chr_10p	-3.5681980642148248	0.2019856550436582	0.1673818023272213	0.02801666775030899	Del	3.5681980642148248	125	7
del_chr_10q	-3.2581648884303394	0.17903761137697324	0.13989048220442032	0.01956934701138524	Del	3.2581648884303394	125	7
del_chr_11p	-5.975503366640777	0.8440421681328928	0.8368594610274154	0.7003337575110962	Del	5.975503366640777	125	7
del_chr_11q_BIRC2	-1.941106320768269	0.33759442231225223	0.32016376566830174	0.10250483684690721	Del	1.941106320768269	125	7
del_chr_12p	-2.8294871394252796	0.18095854869474254	0.14369236597880153	0.02064749604058584	Del	2.8294871394252796	125	7
del_chr_12q	-2.18513173501138	0.18502707495597287	0.14871203534065733	0.022115269455160916	Del	2.18513173501138	125	7
del_chr_13q	-0.7864057936663635	0.13317738034319523	0.08348452722524517	0.006969666286022701	Del	0.7864057936663635	125	7
del_chr_14q_MAX	-0.8766874513118005	0.15541804508326212	0.1132502519716596	0.012825619571644388	Del	0.8766874513118005	125	7
del_chr_15q	-4.098728751092598	0.368166722566191	0.34993005640800823	0.12245104437771182	Del	4.098728751092598	125	7
del_chr_16p	-3.8642914264237374	0.19660345563513	0.16229386437456766	0.02633929841363056	Del	3.8642914264237374	125	7
del_chr_16q_CYLD	-1.647081448142479	0.14525902910552568	0.09552250361844403	0.009124548697535652	Del	1.647081448142479	125	7
del_chr_17p	-3.370823858388841	0.14479444462794946	0.09430418616812856	0.00889327952883305	Del	3.370823858388841	125	7
del_chr_17q	-5.148676170241588	0.22498760488152544	0.1957300855639955	0.03831026639488899	Del	5.148676170241588	125	7
del_chr_18p	-2.5676894099462615	0.19250293927172246	0.15742088988700842	0.024781336572817628	Del	2.5676894099462615	125	7
del_chr_18q	-7.496084318971968	1.4632551441893002	1.4583285483126909	2.1267221548238004	Del	7.496084318971968	125	7
del_chr_19p	-8.07412024151898	1.4280257017249196	1.4231801345795172	2.0254416954617724	Del	8.07412024151898	125	7
del_chr_19q	-5.646290830608248	0.33941790302382685	0.3199986377741376	0.10239912817730372	Del	5.646290830608248	125	7
del_chr_1p_CDKN2C	-1.985448575733628	0.1542725195481844	0.10954553609637888	0.012000224478643047	Del	1.985448575733628	125	7
del_chr_1p_EVI5	-1.5067086510313823	0.1397345304548126	0.08917954872243887	0.007952991910337848	Del	1.5067086510313823	125	7
del_chr_1p_TENT5C	-1.8371556005866074	0.14356118482150917	0.09470713474611948	0.008969441371819632	Del	1.8371556005866074	125	7
del_chr_1q	-3.157981729243989	0.2978119205076928	0.27683791591502205	0.07663923168817281	Del	3.157981729243989	125	7
del_chr_20p	-2.8531672539482895	0.20502515800225168	0.17191364467653372	0.029554301225969488	Del	2.8531672539482895	125	7
del_chr_20q	-3.4615233593981216	0.2266753175582494	0.19788376492603246	0.03915798442130128	Del	3.4615233593981216	125	7
del_chr_22q_XBP1	-2.480869476833532	0.16038825111361374	0.11566359132834399	0.013378066358970169	Del	2.480869476833532	125	7
del_chr_2p	-4.152193940056737	0.44683983365111946	0.4326000525354518	0.18714280545367568	Del	4.152193940056737	125	7
del_chr_2q_SP140	-2.8878013803028755	0.34049370550245717	0.321850946066543	0.1035880314839288	Del	2.8878013803028755	125	7
del_chr_3p	-2.941210230901959	0.27879696993398567	0.2560877688216155	0.06558094534003318	Del	2.941210230901959	125	7
del_chr_3q_BCL6	-1.8206331367042126	0.20961241234252068	0.18007132792650996	0.03242568314121669	Del	1.8206331367042126	125	7
del_chr_4p_NSD2	-2.4043467928123894	0.18613496402005913	0.1511234297064699	0.022838291006246347	Del	2.4043467928123894	125	7
del_chr_4q	-2.4713477834599447	0.21987841745314946	0.19105868561335693	0.03650342134830356	Del	2.4713477834599447	125	7
del_chr_5p	1.611540795172504	1.479316395593214	1.4752365550000426	2.1763228932083933	Del	-1.611540795172504	125	7
del_chr_5q	-2.6762118982465153	0.2890509822850922	0.2663383064905311	0.07093609350424407	Del	2.6762118982465153	125	7
del_chr_6p	1.7602591898822602	1.4885125393908996	1.484490623764204	2.2037124120438354	Del	-1.7602591898822602	125	7
