cna	estimate	SE	quasiSE	quasiVar	CNA_type	timing	boot
del_chr_1p_CDKN2C	-2.2606158292331084	0.05246910280664891	0.03988369934390461	0.0015907094733549766	Del	2.2606158292331084	13
del_chr_1p_EVI5	-1.4258327927661256	0.0472189857673201	0.03301785007562226	0.0010901784236162688	Del	1.4258327927661256	13
del_chr_1p_TENT5C	-1.8898074703394938	0.04749620113727237	0.0330875337185782	0.0010947848875780492	Del	1.8898074703394938	13
del_chr_1q	-2.8623221100103673	0.0726258343127819	0.06387763824170285	0.004080352667337858	Del	2.8623221100103673	13
del_chr_20p	-2.138695791564717	0.04975709789147242	0.03606466763776478	0.001300660251822438	Del	2.138695791564717	13
del_chr_20q	-2.671372688138783	0.055485472761244506	0.04360145963384685	0.0019010872822019763	Del	2.671372688138783	13
del_chr_21q	-2.149152938800542	0.06936132974801515	0.060300322556327404	0.0036361289003971273	Del	2.149152938800542	13
del_chr_22q_XBP1	-1.8440815530999681	0.04678707955561793	0.03236983234371898	0.001047806045960475	Del	1.8440815530999681	13
del_chr_2p	-3.2693008500806866	0.07864549563351715	0.07046455156501334	0.004965253027258424	Del	3.2693008500806866	13
del_chr_2q_SP140	-2.6817827316953875	0.07270382697255723	0.06396839515903802	0.004091955579222838	Del	2.6817827316953875	13
del_chr_3p	-3.8993833954986457	0.09754071933237136	0.09104162531052039	0.008288577539181186	Del	3.8993833954986457	13
del_chr_3q_BCL6	-3.7001150417697204	0.07682093067268492	0.0686033225905451	0.004706415870462394	Del	3.7001150417697204	13
del_chr_4p_NSD2	-2.612880058466336	0.05348631370586984	0.04104767783355774	0.0016849118555275476	Del	2.612880058466336	13
del_chr_4q	-2.620826511184644	0.05977643042191854	0.04885682142117109	0.0023869889993802028	Del	2.620826511184644	13
del_chr_5p	-4.192097897472569	0.10983348979753917	0.10404445059910129	0.01082524770046883	Del	4.192097897472569	13
del_chr_5q	-3.6021765564924584	0.08417351573479519	0.07654933983710532	0.005859801429496639	Del	3.6021765564924584	13
del_chr_6p	-3.0753801967539465	0.08996427556885925	0.08285238321208532	0.006864517403922238	Del	3.0753801967539465	13
del_chr_6q	-1.725130125203	0.04528198290268695	0.030044725798703757	9.026855483192951e-4	Del	1.725130125203	13
del_chr_7p	-2.8560978812248368	0.058505062926083255	0.04718282677626596	0.0022262191425991198	Del	2.8560978812248368	13
del_chr_7q	-3.2195908408507763	0.06443979224064726	0.05427973834910911	0.002946289995247746	Del	3.2195908408507763	13
del_chr_8p	-1.8744538360250749	0.04402619602859708	0.028225359217153214	7.966709029373359e-4	Del	1.8744538360250749	13
del_chr_8q_MYC_del	-2.337665758393919	0.0591135278825906	0.0481481926361635	0.0023182484541291095	Del	2.337665758393919	13
del_chr_9p	-3.5759223900017743	0.0727425524120373	0.06379841837642337	0.004070238187333155	Del	3.5759223900017743	13
del_chr_9q	-3.7746045560649235	0.07310196558012252	0.06419664683706344	0.004121209465122647	Del	3.7746045560649235	13
HyperDiploidy	0	0	0.034062451239100074	0.0011602505844160703	Amp	0	13
amp_chr_10p	-3.1306205459901055	0.07624865575431279	0.06775629268641942	0.004590915198607733	Amp	3.1306205459901055	14
amp_chr_10q	-2.993431797126261	0.07224829882087024	0.06309778439037239	0.003981330394973922	Amp	2.993431797126261	14
amp_chr_11p	-1.9205427757144702	0.13085733672035685	0.12595194760386258	0.015863893105206143	Amp	1.9205427757144702	14
amp_chr_11q	-0.8794786038726214	0.10374275348336026	0.09755616459757788	0.009517205250989707	Amp	0.8794786038726214	14
amp_chr_12p	-3.4053788082128027	0.0774102605092937	0.06879171308965858	0.004732299789809903	Amp	3.4053788082128027	14
amp_chr_12q	-4.227002519045666	0.08216929099992792	0.07404187286334599	0.0054821989371118904	Amp	4.227002519045666	14
amp_chr_13q	-4.944662157066949	0.10597492368318628	0.09977917311029577	0.00995588338657437	Amp	4.944662157066949	14
amp_chr_14q	-4.136724049609474	0.06440423553300476	0.05377149782304071	0.002891373978133272	Amp	4.136724049609474	14
amp_chr_15q	-3.457051313440507	0.09585438330676602	0.08887386521823076	0.007898563918828247	Amp	3.457051313440507	14
amp_chr_16p_BCMA	-2.700546822347009	0.06507075901231689	0.05492908652199059	0.003017204546140328	Amp	2.700546822347009	14
amp_chr_16q	-3.8002725795016485	0.07073503442777104	0.061400622154411395	0.0037700364009487955	Amp	3.8002725795016485	14
amp_chr_17p	-1.6134808726206844	0.06201839396924355	0.05198715380202303	0.002702664160435198	Amp	1.6134808726206844	14
amp_chr_17q	-1.9707240573608622	0.05386879216233739	0.041350422491108686	0.001709857440193187	Amp	1.9707240573608622	14
amp_chr_18p	-1.9734399224192558	0.05189949653151408	0.03874461301680525	0.0015011450378219946	Amp	1.9734399224192558	14
amp_chr_18q	-1.8027464132132531	0.05101613060367843	0.03750197122865877	0.00140639784603515	Amp	1.8027464132132531	14
amp_chr_19p	-3.041211992804077	0.08222526286941412	0.07405618026812957	0.005484317835905703	Amp	3.041211992804077	14
amp_chr_19q	-3.120656415736734	0.1424002132829229	0.13783910594432752	0.018999619127531543	Amp	3.120656415736734	14
amp_chr_1p	-3.4597710560311774	0.07139263733300016	0.06206664081092133	0.003852267901551925	Amp	3.4597710560311774	14
amp_chr_1q_MCL1	-1.0127959519285668	0.04463585441405621	0.029077333508918522	8.454913239888758e-4	Amp	1.0127959519285668	14
amp_chr_20p	-3.3429783736590726	0.06463152502031196	0.054396364147697676	0.0029589644324889293	Amp	3.3429783736590726	14
amp_chr_20q	-3.093475128687045	0.060694191629969634	0.04967516632414176	0.0024676221493311478	Amp	3.093475128687045	14
amp_chr_21q	-2.290177753000734	0.14604784497187817	0.14152964858414782	0.020030641428352376	Amp	2.290177753000734	14
amp_chr_22q	-3.822376165792269	0.06650326436854802	0.05635056867178566	0.003175386589633631	Amp	3.822376165792269	14
amp_chr_2p	-2.335007284197572	0.05619440152098511	0.043828259151034894	0.0019209163002102737	Amp	2.335007284197572	14
amp_chr_2q	-2.3925543706442443	0.06420572037105221	0.05390972392697202	0.0029062583338823394	Amp	2.3925543706442443	14
amp_chr_3p	-1.1832515105097805	0.14847255420596334	0.14412152202519438	0.020771013110858584	Amp	1.1832515105097805	14
amp_chr_3q_TERC	-0.09530403309085296	0.1492057137600952	0.1449292471489159	0.021004486679151543	Amp	0.09530403309085296	14
amp_chr_4p	-1.729277671258533	0.060105999514643196	0.04933149600108958	0.0024335964977055175	Amp	1.729277671258533	14
amp_chr_4q	-1.814267164806835	0.05783928462820355	0.04633555014386454	0.0021469832071345854	Amp	1.814267164806835	14
amp_chr_5p	-2.9524432375054226	0.14920399780390686	0.14472176943798853	0.020944390549262313	Amp	2.9524432375054226	14
amp_chr_5q	-1.9549561596797966	0.4391165472775175	0.4376556536743594	0.1915424711931308	Amp	1.9549561596797966	14
amp_chr_6p	-1.3460041479078253	0.047181044091815304	0.03262755205534544	0.0010645571531242765	Amp	1.3460041479078253	14
amp_chr_6q	-2.330098764406767	0.051247883019739524	0.037674116119568286	0.0014193390253907149	Amp	2.330098764406767	14
amp_chr_7p	-1.6967788158687391	0.36356616558927807	0.3616980449984771	0.13082547575572034	Amp	1.6967788158687391	14
amp_chr_7q	-2.9419701886375	0.17345588588963584	0.1697333473600357	0.028809409206042535	Amp	2.9419701886375	14
amp_chr_8p	-3.9692570989088263	0.08937384449007088	0.08186324353115977	0.006701590641441972	Amp	3.9692570989088263	14
amp_chr_8q_MYC_amp	-1.9389902672818526	0.05541470491785089	0.043299338460393286	0.0018748327111076935	Amp	1.9389902672818526	14
amp_chr_9p	-2.896011167579544	0.12870932820554246	0.12368439641682119	0.015297829916993369	Amp	2.896011167579544	14
amp_chr_9q	-3.193595721824915	0.08150471685792822	0.0732712156726858	0.005368671046153236	Amp	3.193595721824915	14
del_chr_10p	-2.5785564235661145	0.06529229075507284	0.05494123500018785	0.003018539303345866	Del	2.5785564235661145	14
del_chr_10q	-3.979297810227558	0.0805376821410784	0.07219582563183767	0.005212237238662708	Del	3.979297810227558	14
del_chr_11p	-5.507594226452696	0.16678662574018732	0.16279424889495114	0.026501967473271305	Del	5.507594226452696	14
del_chr_11q_BIRC2	-2.7558262364607606	0.08254824087669883	0.0746104387127601	0.00556671756491053	Del	2.7558262364607606	14
del_chr_12p	-2.4303069065016047	0.052558011799788605	0.03931755213932272	0.0015458699062283606	Del	2.4303069065016047	14
del_chr_12q	-2.8437841902394667	0.058420600873936156	0.04668598656062965	0.0021795813411392925	Del	2.8437841902394667	14
del_chr_13q	-0.9055501354730957	0.04237113239410762	0.026046579825541226	6.784243206082913e-4	Del	0.9055501354730957	14
del_chr_14q_MAX	-0.9264556378080866	0.05192085083787458	0.03932695366272231	0.001546609284389908	Del	0.9264556378080866	14
del_chr_15q	-4.544399118074449	0.15258205587217288	0.1482051689490146	0.02196477210320596	Del	4.544399118074449	14
del_chr_16p	-3.002106114147073	0.05202641273880433	0.03836066638734376	0.0014715407256810854	Del	3.002106114147073	14
del_chr_16q_CYLD	-1.5043772016838686	0.04730976600182012	0.03263584963222221	0.0010650986812170183	Del	1.5043772016838686	14
del_chr_17p	-3.2708422691216303	0.05025911244422344	0.03613688804539376	0.0013058746776053224	Del	3.2708422691216303	14
del_chr_17q	-4.433191839101844	0.06422007789104725	0.05367436657683481	0.0028809376274244415	Del	4.433191839101844	14
del_chr_18p	-2.7534880246296263	0.07123134372652912	0.062023663786649426	0.0038469348695193274	Del	2.7534880246296263	14
del_chr_18q	-2.8302544265622416	0.07584829927474537	0.0672852562753696	0.0045273057120421645	Del	2.8302544265622416	14
del_chr_19p	-4.94325661170648	0.11466651644049969	0.10883744889877345	0.011845590282793122	Del	4.94325661170648	14
del_chr_19q	-4.6405782962059385	0.0854493854121117	0.07757004965556541	0.006017112603566883	Del	4.6405782962059385	14
del_chr_1p_CDKN2C	-1.6416071624568065	0.05903498123189658	0.04804860422274721	0.002308668367754201	Del	1.6416071624568065	14
del_chr_1p_EVI5	-1.0526057491269531	0.0517141993994957	0.03915737640198603	0.0015333001266868125	Del	1.0526057491269531	14
del_chr_1p_TENT5C	-1.5548500391519535	0.051982480277238396	0.03907003667546224	0.0015264677658219645	Del	1.5548500391519535	14
del_chr_1q	-2.6966753577985982	0.06868460018831336	0.05890781520361703	0.0034701306920634934	Del	2.6966753577985982	14
del_chr_20p	-2.1570498482736564	0.05802105729388532	0.04654216923849096	0.0021661735174243343	Del	2.1570498482736564	14
del_chr_20q	-2.3308220517934606	0.06266174856520956	0.052383135406921265	0.002743992875059848	Del	2.3308220517934606	14
del_chr_21q	-2.702703416995974	0.08544273774596339	0.07800146736443589	0.006084228911005157	Del	2.702703416995974	14
del_chr_22q_XBP1	-2.116007221491753	0.04881242644678543	0.03457361826301476	0.001195335079796668	Del	2.116007221491753	14
del_chr_2p	-3.5694670205997703	0.14098189100000916	0.13628490526924042	0.018573575404245833	Del	3.5694670205997703	14
del_chr_2q_SP140	-2.71863825959943	0.0771777188997403	0.06857822875784944	0.004702973459563928	Del	2.71863825959943	14
del_chr_3p	-3.6734501555869374	0.13634065557874048	0.13145374173179275	0.017280086215288874	Del	3.6734501555869374	14
del_chr_3q_BCL6	-3.6564664285791024	0.0957725929674135	0.08912341668829912	0.007942983402196194	Del	3.6564664285791024	14
del_chr_4p_NSD2	-2.358830011211795	0.0650986098914997	0.05507543535768054	0.003033303579838047	Del	2.358830011211795	14
del_chr_4q	-2.1163000605815006	0.07294768735540244	0.06413625381414456	0.004113459053312373	Del	2.1163000605815006	14
del_chr_5p	-3.868855364600249	0.14095864772945468	0.13629267268784753	0.01857569262839674	Del	3.868855364600249	14
del_chr_5q	-3.5339814420200826	0.0947513119193135	0.08769681739968527	0.007690731782033741	Del	3.5339814420200826	14
del_chr_6p	-3.021989927264165	0.11589548589051518	0.11035256309611381	0.012177688181881781	Del	3.021989927264165	14
del_chr_6q	-1.665804295861563	0.048533738235595494	0.03424549314842363	0.0011727538009787299	Del	1.665804295861563	14
del_chr_7p	-3.5060119091966864	0.0752816224693634	0.06654297676295974	0.004427967756475801	Del	3.5060119091966864	14
del_chr_7q	-4.669116095372878	0.10943179328841764	0.10345409066872208	0.010702748876092167	Del	4.669116095372878	14
del_chr_8p	-1.8804195104671724	0.046116803145815226	0.030718149994236506	9.436047390684122e-4	Del	1.8804195104671724	14
del_chr_8q_MYC_del	-1.966705666913938	0.07238406877508384	0.06371669667210664	0.004059817434805245	Del	1.966705666913938	14
del_chr_9p	-3.9402288429856456	0.10511175616370548	0.0988287671716795	0.009767125220674036	Del	3.9402288429856456	14
del_chr_9q	-6.157348468998465	0.19467460374841716	0.19120186753555216	0.03655815414908283	Del	6.157348468998465	14
HyperDiploidy	0	0	0.034574308814157975	0.0011953828299767618	Amp	0	14
amp_chr_10p	-3.0271156424734516	0.08072692186004303	0.07310980849065632	0.005345044097540443	Amp	3.0271156424734516	15
amp_chr_10q	-2.8849311280994225	0.07000415508941876	0.06101105700573704	0.003722349076957295	Amp	2.8849311280994225	15
amp_chr_11p	-2.9399049245451447	0.10628381133040957	0.10025222506549952	0.010050508630583571	Amp	2.9399049245451447	15
amp_chr_11q	-0.9441037397840595	0.09061802479297958	0.08369776187972791	0.0070053153436756355	Amp	0.9441037397840595	15
amp_chr_12p	-3.562704661685452	0.06767463030998223	0.05806185219553838	0.0033711786803765453	Amp	3.562704661685452	15
amp_chr_12q	-3.8990710451708908	0.06807240223966786	0.058554801120394774	0.003428664734248985	Amp	3.8990710451708908	15
amp_chr_13q	-6.663316762636854	0.21273219209690516	0.20983505464363592	0.044030750157297675	Amp	6.663316762636854	15
amp_chr_14q	-4.052676519952531	0.06339260938554708	0.05308099809611472	0.0028175923588797344	Amp	4.052676519952531	15
amp_chr_15q	-2.4002705646557785	0.07652161312731987	0.06797554103591219	0.004620674179124982	Amp	2.4002705646557785	15
amp_chr_16p_BCMA	-2.160902853724955	0.0633928557071649	0.05352694631406546	0.002865133981708846	Amp	2.160902853724955	15
amp_chr_16q	-2.9853304490089334	0.0599915986163424	0.04928748757709777	0.002429256431662567	Amp	2.9853304490089334	15
amp_chr_17p	-2.134373930909525	0.055386056914849796	0.04371312360674767	0.0019108371754588006	Amp	2.134373930909525	15
amp_chr_17q	-2.0521182048584112	0.05156519607292958	0.0387889974779265	0.0015045863253425888	Amp	2.0521182048584112	15
amp_chr_18p	-1.7294722106139526	0.04937660910941743	0.035824566371295115	0.0012833995556913288	Amp	1.7294722106139526	15
amp_chr_18q	-1.4553836216640865	0.05038311279062601	0.03728247366945183	0.0013899828429133692	Amp	1.4553836216640865	15
amp_chr_19p	-3.173954878041037	0.06984341422692342	0.06035972585359624	0.003643296505121294	Amp	3.173954878041037	15
amp_chr_19q	-4.059794846435622	0.10770842534897443	0.1017615428055239	0.010355411594160473	Amp	4.059794846435622	15
amp_chr_1p	-3.444741781347228	0.061150149508129616	0.05042063437383607	0.00254224037066006	Amp	3.444741781347228	15
amp_chr_1q_MCL1	-1.166582950532815	0.042307885748836115	0.025877547494655206	6.69647464338136e-4	Amp	1.166582950532815	15
amp_chr_20p	-3.398122459783213	0.05485810534639214	0.04255789807505016	0.001811174688566358	Amp	3.398122459783213	15
amp_chr_20q	-3.063467162736469	0.0524934495300825	0.0395065349396781	0.0015607663029400065	Amp	3.063467162736469	15
amp_chr_21q	-2.286111341802593	0.08184317197672464	0.07385184764534883	0.005454095400631816	Amp	2.286111341802593	15
amp_chr_22q	-3.673962625120823	0.05939486581107007	0.0482329165390742	0.0023264142378652975	Amp	3.673962625120823	15
amp_chr_2p	-2.2314776030071193	0.05337237445541556	0.0408149576609748	0.0016658607688671656	Amp	2.2314776030071193	15
amp_chr_2q	-2.325612633872675	0.059384574874077126	0.04852835308079128	0.0023550010527339446	Amp	2.325612633872675	15
amp_chr_3p	-2.5117627257208666	0.10853216172996188	0.10266314844604574	0.010539722048854824	Amp	2.5117627257208666	15
amp_chr_3q_TERC	-1.5089601677679811	0.09363704764044499	0.08681274248096518	0.007536452257066378	Amp	1.5089601677679811	15
amp_chr_4p	-2.0781696877825966	0.06151991819316109	0.05129705741482662	0.0026313880994200184	Amp	2.0781696877825966	15
amp_chr_4q	-1.9889263045535086	0.06051574424920149	0.049979942824640855	0.0024979946847543686	Amp	1.9889263045535086	15
amp_chr_5p	-3.012668973339713	0.1351742941411914	0.13049759167852795	0.017029621433895806	Amp	3.012668973339713	15
amp_chr_5q	-2.220907239327617	0.17558219015548093	0.17209087935482897	0.029615270757118305	Amp	2.220907239327617	15
amp_chr_6p	-1.75421022666051	0.04530268975005368	0.029887382147044277	8.93255611603461e-4	Amp	1.75421022666051	15
amp_chr_6q	-2.208785204568177	0.05132963982000042	0.038461994857644004	0.001479325048429434	Amp	2.208785204568177	15
amp_chr_7p	-5.039390974401253	0.3495207427388877	0.34764373364272677	0.12085616554105515	Amp	5.039390974401253	15
amp_chr_7q	-2.530379221425512	0.1568306730649718	0.1528696079964505	0.023369117048988444	Amp	2.530379221425512	15
amp_chr_8p	-3.9344578597010487	0.08637244939819862	0.07902978608239582	0.006245707088229243	Amp	3.9344578597010487	15
amp_chr_8q_MYC_amp	-2.259225752355173	0.051862071074323855	0.039162450150500364	0.001533697501790426	Amp	2.259225752355173	15
amp_chr_9p	-1.6837163481756106	0.1001074844651221	0.09379588817316062	0.008797668638192053	Amp	1.6837163481756106	15
amp_chr_9q	-2.4058156688672803	0.06928613451162344	0.059772887462074716	0.003572798075553849	Amp	2.4058156688672803	15
del_chr_10p	-2.531260026465518	0.05517282671569218	0.043019227484782284	0.0018506539333874475	Del	2.531260026465518	15
del_chr_10q	-2.921258658911979	0.05938324432039998	0.04818832674304377	0.0023221148342943473	Del	2.921258658911979	15
del_chr_11p	-3.204014973916345	0.06950291327908023	0.06008426711209232	0.003610119154397258	Del	3.204014973916345	15
del_chr_11q_BIRC2	-3.256226608168066	0.07087011431631912	0.06166443782396578	0.0038025028921457415	Del	3.256226608168066	15
del_chr_12p	-2.74110083115295	0.04901258670680894	0.034823957326080825	0.0012127080038486983	Del	2.74110083115295	15
del_chr_12q	-2.6958069523721386	0.050591136511050246	0.03696816321121671	0.0013666450912111566	Del	2.6958069523721386	15
del_chr_13q	-0.7950198676158519	0.04090900629822399	0.024335931987784262	5.922375857140613e-4	Del	0.7950198676158519	15
del_chr_14q_MAX	-0.9491082435536916	0.04855442781248615	0.03470466450034904	0.0012044137380817872	Del	0.9491082435536916	15
del_chr_15q	-4.213596771282358	0.10491715580476364	0.09884401532322473	0.009770139365217884	Del	4.213596771282358	15
del_chr_16p	-2.586002982201381	0.046914228606913	0.03181386926868564	0.0010121222778450203	Del	2.586002982201381	15
del_chr_16q_CYLD	-1.4867871969001474	0.04573745926081451	0.030556058752248323	9.336727264708514e-4	Del	1.4867871969001474	15
del_chr_17p	-3.259003070790716	0.0466580673169902	0.0315610661428688	9.961008960745392e-4	Del	3.259003070790716	15
del_chr_17q	-4.177931518281615	0.05469497737251552	0.04238325924079499	0.0017963406638724336	Del	4.177931518281615	15
del_chr_18p	-2.6725328657549725	0.06311033011099439	0.05280925979265381	0.0027888179198480023	Del	2.6725328657549725	15
del_chr_18q	-2.8493688182419064	0.06624412566936455	0.05646365136724859	0.0031881439257221934	Del	2.8493688182419064	15
del_chr_19p	-4.19612024726868	0.07307191854659992	0.06409855188471397	0.00410862435371737	Del	4.19612024726868	15
del_chr_19q	-4.213487178499296	0.06296524750357685	0.052319920328573834	0.002737374063188314	Del	4.213487178499296	15
del_chr_1p_CDKN2C	-2.217860939968601	0.05394258924881676	0.04165668999378178	0.0017352798212380395	Del	2.217860939968601	15
del_chr_1p_EVI5	-1.2978815976616371	0.04712502274783277	0.03274332487299695	0.0010721253237386205	Del	1.2978815976616371	15
del_chr_1p_TENT5C	-1.7402302596690593	0.04775562192032993	0.03339150506358072	0.001114992610411137	Del	1.7402302596690593	15
del_chr_1q	-2.678455394967891	0.060402232471137886	0.049466934210268834	0.002446977580163065	Del	2.678455394967891	15
del_chr_20p	-2.0920050582386898	0.05173237805609549	0.038658627542156	0.0014944894834431424	Del	2.0920050582386898	15
del_chr_20q	-2.5447127455841803	0.05413388416984109	0.041919312222996344	0.0017572287372490507	Del	2.5447127455841803	15
del_chr_21q	-2.111234277685328	0.0690660560486491	0.06013803837608577	0.0036165836597235653	Del	2.111234277685328	15
del_chr_22q_XBP1	-1.3709155633517283	0.048075962208013884	0.03430454341054489	0.0011768016986059588	Del	1.3709155633517283	15
del_chr_2p	-3.3490806292732116	0.07904493629847971	0.07078790729737622	0.005010927819541928	Del	3.3490806292732116	15
del_chr_2q_SP140	-2.5702260297309993	0.06769341587198006	0.05805119865035065	0.003369941664742473	Del	2.5702260297309993	15
del_chr_3p	-2.232815242266214	0.09888884105205907	0.09286662994428121	0.008624210957208068	Del	2.232815242266214	15
del_chr_3q_BCL6	-3.4686152981797704	0.07962640052790373	0.07177832266900071	0.005152127605175181	Del	3.4686152981797704	15
del_chr_4p_NSD2	-2.3254519065950188	0.05876918217071468	0.04770127608878272	0.0022754117404982736	Del	2.3254519065950188	15
del_chr_4q	-2.7139380459266724	0.05769649578451672	0.04607568180938978	0.0021229684542001317	Del	2.7139380459266724	15
del_chr_5p	-3.8870186555431587	0.10244326990609605	0.09622265830851107	0.009258799971956473	Del	3.8870186555431587	15
del_chr_5q	-3.8849849074426457	0.09344560311040223	0.08656143474118319	0.007492881984452115	Del	3.8849849074426457	15
del_chr_6p	-4.420730709786519	0.1048032750627188	0.09862672899993617	0.009727231673226852	Del	4.420730709786519	15
del_chr_6q	-1.742732286618785	0.046173860468904704	0.031236701432356385	9.757315163741754e-4	Del	1.742732286618785	15
del_chr_7p	-3.05422852925688	0.060360655939134575	0.04939707865624773	0.002440071379771525	Del	3.05422852925688	15
del_chr_7q	-4.0850051508080165	0.08213577140091499	0.07430371368077879	0.005521041866755154	Del	4.0850051508080165	15
del_chr_8p	-1.682073275086661	0.04351938219142428	0.02739006389071009	7.502155999371809e-4	Del	1.682073275086661	15
del_chr_8q_MYC_del	-1.807555888560455	0.05951566935645622	0.04878283013074866	0.002379764515565479	Del	1.807555888560455	15
del_chr_9p	-4.461524596467595	0.09515436608486044	0.08840394692439306	0.007815257831810906	Del	4.461524596467595	15
del_chr_9q	-4.264083743339739	0.07953748034682769	0.07136697890378184	0.005093245677852842	Del	4.264083743339739	15
HyperDiploidy	0	0	0.034199653222175726	0.0011696162805170747	Amp	0	15
amp_chr_10p	-2.8967327952566517	0.07722407205697318	0.06642984602882522	0.004412924443413426	Amp	2.8967327952566517	16
amp_chr_10q	-2.6398082476324713	0.06706615788881864	0.05420931079154401	0.0029386493764942097	Amp	2.6398082476324713	16
amp_chr_11p	-2.8420358651427313	0.1299595147621105	0.12357057185661426	0.015269686228970666	Amp	2.8420358651427313	16
amp_chr_11q	-1.2317925059644002	0.11439367197484325	0.1071666179480812	0.011484684002429999	Amp	1.2317925059644002	16
amp_chr_12p	-3.18783786638267	0.07131175037764294	0.05929609922691313	0.003516027383527928	Amp	3.18783786638267	16
amp_chr_12q	-3.635443908190921	0.07024741124785805	0.0579374431380811	0.0033567473173783807	Amp	3.635443908190921	16
amp_chr_13q	-4.414683944386898	0.08902479776792449	0.07959227162874785	0.0063349297030243805	Amp	4.414683944386898	16
amp_chr_14q	-3.7909687593958212	0.06090774461037479	0.04613873679187217	0.002128783032749659	Amp	3.7909687593958212	16
amp_chr_15q	-3.5068530877456254	0.09001166995819235	0.08045102854997759	0.006472367994749309	Amp	3.5068530877456254	16
amp_chr_16p_BCMA	-3.1121265027365714	0.06479831549028832	0.051221500608682795	0.0026236421246052916	Amp	3.1121265027365714	16
amp_chr_16q	-3.3009272046990383	0.06898549161370579	0.056619332487927616	0.0032057488113784957	Amp	3.3009272046990383	16
amp_chr_17p	-1.9699397469925213	0.06287488914101313	0.049481647858649926	0.0024484334748074345	Amp	1.9699397469925213	16
amp_chr_17q	-2.2441754908372316	0.055610263678915216	0.039363916688999245	0.0015495179370984735	Amp	2.2441754908372316	16
amp_chr_18p	-2.1274134271688205	0.05426144306428864	0.03765379500088904	0.0014178082779689768	Amp	2.1274134271688205	16
amp_chr_18q	-1.9411833237363754	0.05346073850735782	0.03660369601238899	0.0013398305617673815	Amp	1.9411833237363754	16
amp_chr_19p	-2.7435519294121944	0.07519133441932871	0.06360628785812616	0.004045759855090808	Amp	2.7435519294121944	16
amp_chr_19q	-3.5063538091224333	0.12420439788499826	0.11750447388041449	0.013807301381913011	Amp	3.5063538091224333	16
amp_chr_1p	-3.753704631964465	0.07271374699364104	0.06091938618024308	0.003711171612577592	Amp	3.753704631964465	16
amp_chr_1q_MCL1	-1.2183232349314512	0.04789859803413317	0.02883393613446942	8.313958730066613e-4	Amp	1.2183232349314512	16
amp_chr_20p	-3.245185155859322	0.06220363446557222	0.04793737017017874	0.0022979914588327423	Amp	3.245185155859322	16
amp_chr_20q	-3.1758318705099926	0.059511361960456706	0.04447136474639835	0.0019777022824072022	Amp	3.1758318705099926	16
amp_chr_21q	-2.3626881731627933	0.12399905602441012	0.11725944738047378	0.0137497779999741	Amp	2.3626881731627933	16
amp_chr_22q	-3.7508894994267514	0.06674917219192328	0.05356467176960927	0.0028691740617859765	Amp	3.7508894994267514	16
amp_chr_2p	-2.3744636146034432	0.06243521961825262	0.048405583340300616	0.0023431004985147883	Amp	2.3744636146034432	16
amp_chr_2q	-2.7251244625687088	0.0699513445775291	0.05768894482142311	0.0033280143546092003	Amp	2.7251244625687088	16
amp_chr_3p	-2.625611363545821	0.10758039339685761	0.09982477920501177	0.00996498654332935	Amp	2.625611363545821	16
amp_chr_3q_TERC	-1.559128358655424	0.09617085600912523	0.08741415650840022	0.007641234758075089	Amp	1.559128358655424	16
amp_chr_4p	-2.2364461381946206	0.0693109931271355	0.057364035274535506	0.0032906325429781537	Amp	2.2364461381946206	16
amp_chr_4q	-2.353639652962074	0.06443175350770693	0.05120056711334152	0.0026214980727277894	Amp	2.353639652962074	16
amp_chr_5p	-2.7788011803389723	0.12922144211807537	0.12279135302316944	0.015077716377260625	Amp	2.7788011803389723	16
amp_chr_5q	-3.52815569174295	0.37185333708010104	0.36964027745023703	0.13663393471348823	Amp	3.52815569174295	16
amp_chr_6p	-1.954855368099075	0.05060627597848787	0.032186647007225996	0.0010359802455677703	Amp	1.954855368099075	16
amp_chr_6q	-2.5763183846424007	0.057058269472470315	0.041603528091807	0.0017308535496857744	Amp	2.5763183846424007	16
amp_chr_7p	-4.05330310814492	0.38956153899213564	0.38735332922883653	0.15004260166466343	Amp	4.05330310814492	16
amp_chr_7q	-3.447043157098737	0.23531565803005486	0.2318508295710811	0.05375480717279849	Amp	3.447043157098737	16
amp_chr_8p	-4.138710860210888	0.0812462438965977	0.07068215156655826	0.004995966550077913	Amp	4.138710860210888	16
amp_chr_8q_MYC_amp	-2.223854908044861	0.05561109624130745	0.03973361450322459	0.0015787601214908595	Amp	2.223854908044861	16
amp_chr_9p	-2.1568449862701686	0.10479799071458792	0.09684434761334265	0.009378827664653948	Amp	2.1568449862701686	16
amp_chr_9q	-2.8859671007889496	0.08056775530423813	0.06983464685013588	0.004876877900683193	Amp	2.8859671007889496	16
del_chr_10p	-2.8621114576683	0.06520300568335358	0.05172595560321009	0.002675574483065261	Del	2.8621114576683	16
del_chr_10q	-3.8090573774003857	0.0855432335474317	0.07565031923864528	0.005722970800908943	Del	3.8090573774003857	16
del_chr_11p	-3.723587302921403	0.09192085798939739	0.08270270254050556	0.006839737007503345	Del	3.723587302921403	16
del_chr_11q_BIRC2	-3.2192741450670446	0.07850860996641541	0.06758143759836188	0.004567250707861281	Del	3.2192741450670446	16
del_chr_12p	-2.503179171468971	0.05597620678952828	0.03985823478909986	0.0015886788805030102	Del	2.503179171468971	16
